"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет, что после перезагрузки страницы авторизация не слетает","574","test_session_persists_after_reload[chromium]","tests","Mon May 18 23:53:24 UTC 2026","passed","Mon May 18 23:53:25 UTC 2026","","test_inventory","",""
"Тест проверяет, что после добавления товара на главной, кнопка внутри карточки тоже меняется на Remove","564","test_product_button_syncs_to_remove_state[chromium]","tests","Mon May 18 23:53:27 UTC 2026","passed","Mon May 18 23:53:27 UTC 2026","","test_inventory","",""
"Тест проверяет работу фильтра сортировки товаров по цене","607","test_product_sorting_by_price[chromium]","tests","Mon May 18 23:53:26 UTC 2026","passed","Mon May 18 23:53:27 UTC 2026","","test_inventory","",""
"Тест проверяет работу фильтра сортировки товаров по имени","536","test_product_sorting_by_name[chromium]","tests","Mon May 18 23:53:26 UTC 2026","passed","Mon May 18 23:53:26 UTC 2026","","test_inventory","",""
"Тест успешной авторизации с валидными данными","525","test_successful_login[chromium]","tests","Mon May 18 23:53:24 UTC 2026","passed","Mon May 18 23:53:25 UTC 2026","","test_login","",""
"Тест проверяет, что цена каждого товара в каталоге совпадает с ценой на его личной странице","1461","test_product_prices_match_on_detail_page[chromium]","tests","Mon May 18 23:53:26 UTC 2026","passed","Mon May 18 23:53:28 UTC 2026","","test_inventory","",""
"Сквозной тест: Добавление товара ➔ Проверка счетчика ➔ Валидация данных в корзине ➔ Удаление","628","test_full_cart_workflow_e2e[chromium]","tests","Mon May 18 23:53:28 UTC 2026","passed","Mon May 18 23:53:28 UTC 2026","","test_inventory","",""
"Тест проверки ошибки при вводе неверного логина и пароля","172","test_login_with_invalid_credentials[chromium]","tests","Mon May 18 23:53:25 UTC 2026","passed","Mon May 18 23:53:25 UTC 2026","","test_login","",""
"Тест проверяет редирект и ошибку при попытке зайти в каталог без кук","358","test_access_denied_without_auth[chromium]","tests","Mon May 18 23:53:25 UTC 2026","passed","Mon May 18 23:53:25 UTC 2026","","test_inventory","",""
"Тест проверяет корректность отображения всех карточек товаров в каталоге","679","test_all_products_display_correctly[chromium]","tests","Mon May 18 23:53:25 UTC 2026","passed","Mon May 18 23:53:26 UTC 2026","","test_inventory","",""
"Сквозной тест покупки двух товаров с полной валидацией математики цен и переходов","777","test_successful_purchase_workflow_e2e[chromium]","tests","Mon May 18 23:53:28 UTC 2026","passed","Mon May 18 23:53:29 UTC 2026","","test_inventory","",""
"Негативный тест: Проверка ошибки обязательности полей при оформлении заказа","585","test_checkout_first_name_validation[chromium]","tests","Mon May 18 23:53:28 UTC 2026","passed","Mon May 18 23:53:28 UTC 2026","","test_inventory","",""
